,Tweets,Fecha,urls,medios
261762,"Macri: ""Mi padre en la época del kirchnerismo para trabajar tenía que pagar"". O sea que Franco era un raro empresar… https://t.co/OUe7AQTOw3",Mon Mar 18 09:33:07 +0000 2019,https://twitter.com/i/web/status/1107575650603417600,False
261784,"“Es un delito lo que hizo mi padre, él era parte de un sistema extorsivo del kirchnerismo en el que para trabajar h… https://t.co/dXv3fjsuGx",Mon Mar 18 09:37:45 +0000 2019,https://twitter.com/i/web/status/1107576817303633921,False
261873,"@Irihauser para Macri la gente vive mal pos causa cuadernos. Omite la destrucción de la industria, la educación, la salud, el endeudamiento",Mon Mar 18 09:54:38 +0000 2019,,False
261969,"Buenos días
  
 Macri dijo q para trabajar en la época de los K, tenía que pagar

 Para trabajar en la época de la… https://t.co/UBsiezLWA1",Mon Mar 18 10:07:35 +0000 2019,https://twitter.com/i/web/status/1107584325946667008,False
262699,"El kirchnerismo le pedía coimas a todos los empresarios, y hasta Franco Macri les pagó, pero con Mauricio no pudieron",Mon Mar 18 11:09:09 +0000 2019,,False
262966,"Acabo de leer que Macri declaró que su padre fue extorsionado por el kisnerismo "" para poder trabajar había que pag… https://t.co/D9pHU70xFg",Mon Mar 18 11:26:36 +0000 2019,https://twitter.com/i/web/status/1107604209522888704,False
263257,@AliciaBece Pagó todo y se  afano todo .Macri se endeudó para hacer entre otras cosas los caminos que el tuerto no hizo pero si cobró.,Mon Mar 18 11:43:03 +0000 2019,,False
263269,"Mauricio Macri.Sobre Franco Macri llegó a decir que era ""parte de un sistema que se vio extorsionado por el kirchne… https://t.co/9JsC8VfRQR",Mon Mar 18 11:48:00 +0000 2019,https://twitter.com/i/web/status/1107609595713867777,False
263276,Mauricio Macri sobre su padre: “Él era parte de un sistema extorsivo del kirchnerismo en el que para trabajar había… https://t.co/k1TBt7irPG,Mon Mar 18 11:47:35 +0000 2019,https://twitter.com/i/web/status/1107609491141550080,False
263747,"Macri: “Es un delito lo que hizo mi padre, él era parte de un sistema extorsivo del kirchnerismo” https://t.co/XhDkgmT5NL",Mon Mar 18 12:09:32 +0000 2019,http://elindependienteiguazu.com/?p=15790,False
263806,"Las frases de Macri:

“Él (Franco Macri) era parte de un sistema que se vio extorsionado por el kirchnerismo. Es un… https://t.co/qWelI1TELU",Mon Mar 18 12:10:42 +0000 2019,https://twitter.com/i/web/status/1107615308578242560,False
264472,#HabraConsecuencias “Él (Franco Macri) era parte de un sistema que se vio extorsionado por el kirchnerismo. Es un d… https://t.co/3zmBsvBgnG,Mon Mar 18 12:49:06 +0000 2019,https://twitter.com/i/web/status/1107624969893277696,False
264801,Mauricio Macri sobre su padre: “Él era parte de un sistema extorsivo del kirchnerismo en el que para trabajar había… https://t.co/YsU2XOokJc,Mon Mar 18 13:05:04 +0000 2019,https://twitter.com/i/web/status/1107628988443344897,False
265387,"Sobre Franco Macri llegó a decir que era ""parte de un sistema que se vio extorsionado por el kirchnerismo"". Total p… https://t.co/KJEQf0CFGh",Mon Mar 18 13:32:26 +0000 2019,https://twitter.com/i/web/status/1107635876136435713,False
265966,Macri reconoce que su papá fue extorsionado por el kirchnerismo y que pagó sobornos para poder trabajar.... porque… https://t.co/wR6VkPsaTY,Mon Mar 18 14:05:50 +0000 2019,https://twitter.com/i/web/status/1107644281978867718,False
266500,@SantoroLeandro Leandro dijo esto: “Él (por Franco) era parte de un sistema que se vio extorsionado por el kirchner… https://t.co/LGRhRy1Si6,Mon Mar 18 14:27:16 +0000 2019,https://twitter.com/i/web/status/1107649676877156352,False
267202,Mauricio Macri sobre su padre: “Él era parte de un sistema extorsivo del kirchnerismo en el que para trabajar había… https://t.co/ZH0bXGXrZr,Mon Mar 18 15:05:04 +0000 2019,https://twitter.com/i/web/status/1107659187348271105,False
268227,"""Es un delito lo que hizo mi padre, él era parte de un sistema extorsivo del kirchnerismo en el que para trabajar h… https://t.co/x4HJDrob2m",Mon Mar 18 16:06:35 +0000 2019,https://twitter.com/i/web/status/1107674670860521472,False
268402,"""Es un delito lo que hizo mi padre, él era parte de un sistema extorsivo del kirchnerismo en el que para trabajar h… https://t.co/7VqY89IWzu",Mon Mar 18 16:12:22 +0000 2019,https://twitter.com/i/web/status/1107676125520715776,False
268530,"Según Macri, Franco pagaba coimas porque era extorsionado por el Kirchnerismo. Ayyy pobre Familia Macri, démosle má… https://t.co/pPZB3GI08g",Mon Mar 18 16:18:47 +0000 2019,https://twitter.com/i/web/status/1107677737823678464,False
268629,LoS mACRI Ganaron fortunas coimeando y con sobreprecios.,Mon Mar 18 16:23:09 +0000 2019,,False
269134,@alferdez A Macri le cobraban coimas para dejarlo trabajar..pero quienes se la cobraban? Tus jefes!!! 🤦🤦,Mon Mar 18 16:54:51 +0000 2019,,False
269661,"Macri: ""Lo que hizo mi padre era un delito, él formaba parte de un sistema extorsivo del kirchnerismo""",Mon Mar 18 17:25:47 +0000 2019,,False
270912,"Mauricio Macri: ""Lo que hizo mi padre era un delito, él formaba parte de un sistema extorsivo del kirchnerismo"". Nada mas para agregar.",Mon Mar 18 18:43:32 +0000 2019,,False
271180,Mauricio Macri sobre su padre: “Él era parte de un sistema extorsivo del kirchnerismo en el que para trabajar había… https://t.co/CtRupN2IFB,Mon Mar 18 19:05:06 +0000 2019,https://twitter.com/i/web/status/1107719592753934336,False
271260,"Macri criticó a su padre: ""Lo que hizo mi padre era un delito, él formaba parte de un sistema extorsivo del kirchne… https://t.co/UJULMQiuKx",Mon Mar 18 19:08:43 +0000 2019,https://twitter.com/i/web/status/1107720503064698880,False
271796,"#MiguesNews
""Macri dijo que lo que hacía su padre era un delito y que formaba parte de un sistema extorsivo. ¡Se mu… https://t.co/l6JKhrU8BD",Mon Mar 18 19:42:08 +0000 2019,https://twitter.com/i/web/status/1107728916524027904,False
271938,"El salario del empleado o el haber de un jubilado ""NO SON GANANCIAS""

Esta estafa kirchnerista, hoy continúa y se p… https://t.co/Y6a2n9F8up",Mon Mar 18 19:53:10 +0000 2019,https://twitter.com/i/web/status/1107731692880568321,False
272030,@A24COM cada dia mas caro el gobierno de macri no?,Mon Mar 18 19:54:59 +0000 2019,,False
272236,"Macri: ""Es un delito lo que hizo mi padre, él era parte de un sistema extorsivo del kirchnerismo en el que para tra… https://t.co/JJQQbc05b6",Mon Mar 18 20:16:24 +0000 2019,https://twitter.com/i/web/status/1107737539249651712,False
272805,"Franco Macri trabajaba, tenía muchas empresas q empleaba de miles de personas y si! Coimeaba a tus defendidos. Pero… https://t.co/vc5KPGoSJe",Mon Mar 18 20:51:14 +0000 2019,https://twitter.com/i/web/status/1107746304124432385,False
273208,Dice @RLavagna que Macri tiene miles de trolls que pagamos todos nosotros. Soy trol de Macri pero no cobro un centavo,Mon Mar 18 21:14:19 +0000 2019,,False
274652,"Macri: ""Es un delito lo que hizo mi padre, él era parte de un sistema extorsivo del kirchnerismo""// Y que hacemos con el muerto?",Mon Mar 18 22:55:27 +0000 2019,,False
276551,“Él (Franco Macri) era parte de un sistema que se vio extorsionado por el kirchnerismo. Es un delito que cada uno s… https://t.co/61DLHRSG5k,Tue Mar 19 00:49:33 +0000 2019,https://twitter.com/i/web/status/1107806277214842884,False
276565,Con el gobierno de cristina nos preocupaba el impuesto a la ganancia (pagar por trabajar) por lo menos habia trabaj… https://t.co/JmBq7PKCP5,Tue Mar 19 00:49:00 +0000 2019,https://twitter.com/i/web/status/1107806141852065793,False
280078,"@phgarcia70 @ReasonToLive666 @elbeag Todos no son =, los gob tienen crear condiciones p/q tengamos trabajo. macri  nos roba hasta el trabajo",Tue Mar 19 09:45:45 +0000 2019,,False
280570,@alferdez sabes que Alberto Macri pagó no cobró . pagó para  que sus empresas tengan laburo y seguir produciendo mi… https://t.co/FRn59IL0GF,Tue Mar 19 11:06:58 +0000 2019,https://twitter.com/i/web/status/1107961655084883968,False
283510,Esto de ahorrar plata es más difícil que conseguir trabajó en los 700.000 puesto de trabajo que creo Macri,Tue Mar 19 15:17:35 +0000 2019,,False
283541,Yo que Macri convocó a Jorge Rial para cualquier cosa. Le pagó un sueldo irrechazable y luego lo expongo.,Tue Mar 19 15:21:51 +0000 2019,,False
285875,@HernanOnti Asi eran en los 90....y por eso privatizaron....macri quiere trenes privados,Tue Mar 19 18:59:36 +0000 2019,,False
288455,@mauriciomacri Da trabajo a la gente Macri deja de robarnos,Tue Mar 19 22:55:38 +0000 2019,,False
290754,"Mauricio Macri sobre los sueldos: ""Los salarios son un COSTO más. Debemos encontrar un encuadramiento ético en el c… https://t.co/nHkQDRtgdy",Wed Mar 20 02:14:15 +0000 2019,https://twitter.com/i/web/status/1108189982773137409,False
295474,@cbritezmisiones @GrupoCurasOPP No es de Macri pero se le aplica: “en este país nadie hace la plata trabajando” del filoso Luis Barrio nuevo,Wed Mar 20 14:24:46 +0000 2019,,False
295500,"@emilianosch1985 @ArgBursatil Tranquilos, dijo Macri que ningún trabajor pagará ganancias",Wed Mar 20 14:29:19 +0000 2019,,False
295624,"@A24COM , Che mangas de fachos y voceros del régimen, nosotros le pagamos al corrupto y ladrón de Macri y no hace nada x la gran mayoría",Wed Mar 20 14:40:19 +0000 2019,,False
295973,@todonoticias No lo dudo. Estoy pagando impuestos como nunca. Me cuesta mucho vivir de mi trabajo. Pero a esta gent… https://t.co/c0xZp0iKT9,Wed Mar 20 15:05:40 +0000 2019,https://twitter.com/i/web/status/1108384115248766976,False
296504,"Necesitamos terminar con lakras como este, cobrando para mover vagos piqueteros. Sr Presidente Macri estamos hartos… https://t.co/brtRuzjvMp",Wed Mar 20 15:46:22 +0000 2019,https://twitter.com/i/web/status/1108394358787715072,False
296723,@lucilamaria1213 Esto busca Macri precarizar el trabajo. Bajar sueldos amenazando con despidos. Terrible NO HAY QUE… https://t.co/J2x5IGD7LM,Wed Mar 20 16:07:37 +0000 2019,https://twitter.com/i/web/status/1108399705405485057,False
299838,@AlfredoDarrigo @Agos102005 Y le quieren cobrar a la familia Macri cuando le sacaron el correo para manejar las urnas,Wed Mar 20 21:37:15 +0000 2019,,False
304422,"Le quitaron $$$ a los jubilados #SinMas
Ahora La Corte obliga a Macri a pagarles lo que correspode",Thu Mar 21 10:40:22 +0000 2019,,False
306665,"La mentirosa inflación Kirchnerista, provocó q un empleado de clase media, pague ganancias x su salario.
Esta estaf… https://t.co/vbgpXvSfIq",Thu Mar 21 14:14:22 +0000 2019,https://twitter.com/i/web/status/1108733592258125825,False
307118,"Los privados queremos crecer. El Estado, desde antes que asumieran incluso, quiere desangrar al privado a impuestos… https://t.co/HVQDrKyGkw",Thu Mar 21 14:46:54 +0000 2019,https://twitter.com/i/web/status/1108741778390372352,False
312071,"Cuando Macri prometía que el trabajador no iba a pagar impuesto a las ganancias, era esto. No pagan mas. Se quedan… https://t.co/2hnC9kBwFo",Thu Mar 21 20:32:09 +0000 2019,https://twitter.com/i/web/status/1108828665482276864,False
315798,"No M. Barrientos, el único As en la manga que siempre tuvo el grupo Macri fue el Estado: no pagarle, cobrarle de má… https://t.co/9JxWO3Zhpu",Fri Mar 22 01:31:27 +0000 2019,https://twitter.com/i/web/status/1108903986067845120,False
317244,@todonoticias Macri dijo que para trabajar el la época k había que pagar cometas y eso era un delito  aunque no había mucha opción!,Fri Mar 22 03:34:22 +0000 2019,,False
319290,"""Cada vez hay más gente q no puede pagar por sus servicios"". Señala a #CAMMESA y su condición monopólica. ""A esta e… https://t.co/x316VhbyTo",Fri Mar 22 12:04:07 +0000 2019,https://twitter.com/i/web/status/1109063203122831360,False
321045,"@elnegroterrero Pero los peajes y la energía son negocios de Macri y estaban muy baratos, tienen que recuperar su valor, pobre gente",Fri Mar 22 14:15:17 +0000 2019,,False
321193,Querés tener un empleado y de cargas.sociales tenes que pagarle el doble del sueldo. Y después vienen todos estos t… https://t.co/z5qNGy1XaR,Fri Mar 22 14:37:23 +0000 2019,https://twitter.com/i/web/status/1109101774491791362,False
323555,Macri sobre el padre: “era parte de un sistema extorsivo del kirchnerismo en el que para trabajar había que pagar”… https://t.co/6t4AVXeWgB,Fri Mar 22 17:18:29 +0000 2019,https://twitter.com/i/web/status/1109142315304656896,False
324779,@martinno79 La gente está enojada porque no alcanza un sueldo .. y lo de frenar la justicia .. La culpa es de macri,Fri Mar 22 18:46:13 +0000 2019,,False
325717,El lunes empiezo a trabajar en blanco y con un sueldo fijo. Como te quedó eso Macri yuta.,Fri Mar 22 20:14:34 +0000 2019,,False
328455,"Es un comerciante de mi barrio, le daba crédito a los que no tenían recibo de sueldo ""albaňil,empleadas doméstica,… https://t.co/TX4Kihgy46",Fri Mar 22 23:44:31 +0000 2019,https://twitter.com/i/web/status/1109239464847654918,False
330336,@eldestapeweb Pero ahora todo es culpa de Macri?? que paguen lo q corresponde en tiempo y forma.,Sat Mar 23 02:54:18 +0000 2019,,False
331769,@NomasKmail @cuervotinelli Están acostumbrados a no pagar sueldos ni cargas sociales..... A los empleados de Améric… https://t.co/0N2ODjFSOF,Sat Mar 23 11:36:38 +0000 2019,https://twitter.com/i/web/status/1109418671833796609,False
333303,@MiguiAguilera @gus_v_king Y Macri fue el niño que le puso un precio muy alto a todo!!,Sat Mar 23 14:25:01 +0000 2019,,False
343895,"Macri es el Típico HDP
Que Compra y No Paga,
Que vende al doble de caro,
Y no paga Impuestos.",Sun Mar 24 17:20:55 +0000 2019,,False
348368,"#LaCornisa El presidente Macri hoy gobierna el país de los trabajadores. 
Que necesita urgente su dinero les afanar… https://t.co/y7ePmSQxa7",Mon Mar 25 00:53:25 +0000 2019,https://twitter.com/i/web/status/1109981580674650112,False
350275,"@AndyW0K Todo bien! Pero por favor que saquen los impuestos. Vote a Macri muy convencida, pero ya es imposible seguir pagando tanto.",Mon Mar 25 03:42:53 +0000 2019,,False
353540,No era que el Gobierno de #Macri iba a eliminar impuesto. Y ahora hay que pagar mas ¿cambiemos? #Involucrados,Mon Mar 25 14:37:51 +0000 2019,,False
356013,"La mentira de la inflación Kirchnerista, dejó q un empleado de clase media, pague ganancias x su salario.
Esta esta… https://t.co/wT7L1qxfot",Mon Mar 25 17:59:39 +0000 2019,https://twitter.com/i/web/status/1110239836806500355,False
363558,@NeffexRumors Banco a Macri. Pero nos mintieron mucho; tarifas; impuestos; devaluación; inflación sin control y sin… https://t.co/z8Z1fLOti4,Tue Mar 26 09:39:50 +0000 2019,https://twitter.com/i/web/status/1110476443493023744,False
366325,@AxelCardin Si fuera por Macri le cobra hasta a las AUH ganancias,Tue Mar 26 14:47:42 +0000 2019,,False
366693,"@CarlosMG_47 Mano aquí acostumbraron a la gente a no trabajar, a que el gobierno les tiene que dar todo regalado...… https://t.co/cV3SyJMynz",Tue Mar 26 15:19:05 +0000 2019,https://twitter.com/i/web/status/1110561817988907015,False
366910,"@involucradostv Los trabajadores tampoco tenemos que pagar ganancias,la patronal no participa sus ganancias con nos… https://t.co/zOpDN9AJvH",Tue Mar 26 15:48:39 +0000 2019,https://twitter.com/i/web/status/1110569258185097216,False
367622,"Es buena idea eso de trabajar para un servicio público. ¿ Vos cuánto ponés @CaroStanley ? Ah no, vos cobrás. 
No qu… https://t.co/DIbWnnE7wi",Tue Mar 26 16:53:46 +0000 2019,https://twitter.com/i/web/status/1110585648153387008,False
368457,"@Winston_Dunhill Primero que nada, no debería existir un impuesto a la ganancia, es un robo para todos, y segundo Macri lo permite.",Tue Mar 26 18:09:15 +0000 2019,,False
370406,Agarré un trabajo nuevo. Maldito Macri q nos hace trabajar cada vez más.,Tue Mar 26 21:09:16 +0000 2019,,False
371228,@gustavoeloy635 @edufeiok Yo soy una simple trabajadora nadie me paga basta de peronchos nos dejaron solo miserias aguante macri 2019💪💪💪💪💪,Tue Mar 26 22:09:30 +0000 2019,,False
371619,@luztello_ Xq estamos con Macri. Muy caro todo,Tue Mar 26 22:51:41 +0000 2019,,False
376412,"Macri en campaña prometía eliminar el ""impuesto al trabajo"" pero con su gobierno cada vez más personas lo pagan .. https://t.co/pB3C1JP2A7",Wed Mar 27 10:29:49 +0000 2019,https://twitter.com/cburgueno/status/1110848613280702466,False
380603,"Antes los sueldos tenían que correr por la escalera a los precios en ascensor.
¡¡¡CON MACRI HAY QUE CORRER DETRÁS D… https://t.co/DZKFxisbDU",Wed Mar 27 15:19:36 +0000 2019,https://twitter.com/i/web/status/1110924337689841669,False
383093,45 el dolar? Que hdp cada vez mi sueldo es menor la concha de macri,Wed Mar 27 16:53:02 +0000 2019,,False
388267,@infobae #AndateMacri Low cost es el salario de los argentinos y argentinas después de la mega devaluación de nuest… https://t.co/6ML5tyaJNd,Wed Mar 27 20:26:34 +0000 2019,https://twitter.com/i/web/status/1111001588984922113,False
395087,@elcoya1977 Miles de obras Miles de trabajos bajo la inflación tantas mentiras . Macri nunca más,Thu Mar 28 01:29:26 +0000 2019,,False
398267,"A los que dicen que Macri los ""decepcionó"", había videos donde decía que el salario había que bajarlo porque era un… https://t.co/QdqIr0kEXf",Thu Mar 28 05:49:28 +0000 2019,https://twitter.com/i/web/status/1111143244564496384,False
